Box,Dissolved gas,Hours Elapsed,CH4
3,Methane,0.401793981,82.57383004
3,Methane,0.402974537,82.85020846
3,Methane,0.404155093,82.71201925
3,Methane,0.405335648,82.43564083
3,Methane,0.406516204,82.0210732
3,Methane,0.407708333,81.88288399
3,Methane,0.408888889,81.46831635
3,Methane,0.410069444,80.91555951
3,Methane,0.41125,80.91555951
3,Methane,0.412430556,80.7773703
3,Methane,0.413611111,80.91555951
3,Methane,0.414791667,80.50099188
3,Methane,0.415972222,80.08642424
3,Methane,0.417152778,79.94823503
3,Methane,0.418344907,79.5336674
3,Methane,0.419525463,79.39547819
3,Methane,0.420706019,78.98091056
3,Methane,0.421886574,79.11909977
3,Methane,0.42306713,78.98091056
3,Methane,0.424247685,79.11909977
3,Methane,0.425428241,78.56634293
3,Methane,0.426608796,78.56634293
3,Methane,0.427789352,78.2899645
3,Methane,0.428969907,78.2899645
3,Methane,0.430150463,77.73720766
3,Methane,0.431342593,78.01358608
3,Methane,0.433703704,77.46082924
3,Methane,0.434884259,77.18445082
3,Methane,0.436064815,76.63169397
3,Methane,0.43724537,77.04626161
3,Methane,0.438425926,76.63169397
3,Methane,0.439606481,76.49350476
3,Methane,0.440787037,76.35531555
3,Methane,0.441967593,76.07893713
3,Methane,0.443159722,76.07893713
3,Methane,0.444340278,76.07893713
3,Methane,0.445520833,75.94074792
3,Methane,0.446701389,75.6643695
3,Methane,0.447881944,75.6643695
3,Methane,0.4490625,75.38799108
3,Methane,0.450243056,74.97342344
3,Methane,0.451423611,75.11161265
3,Methane,0.452604167,75.11161265
3,Methane,0.453784722,75.11161265
3,Methane,0.454976852,74.69704502
3,Methane,0.456157407,74.4206666
3,Methane,0.457337963,74.00609897
3,Methane,0.458518519,74.28247739
3,Methane,0.459699074,74.00609897
3,Methane,0.46087963,73.86790976
3,Methane,0.462060185,73.31515291
3,Methane,0.463240741,73.59153133
3,Methane,0.464421296,73.31515291
3,Methane,0.465601852,73.1769637
3,Methane,0.466793981,73.1769637
3,Methane,0.467974537,73.1769637
3,Methane,0.469155093,73.03877449
3,Methane,0.470335648,72.62420686
3,Methane,0.471516204,72.20963923
3,Methane,0.472696759,72.34782844
3,Methane,0.473877315,72.48601765
3,Methane,0.47505787,71.79507159
3,Methane,0.476238426,72.34782844
3,Methane,0.477418981,71.9332608
3,Methane,0.478599537,71.51869317
3,Methane,0.479791667,71.51869317
3,Methane,0.480972222,71.38050396
3,Methane,0.482152778,71.38050396
3,Methane,0.483333333,71.10412554
3,Methane,0.484513889,71.24231475
3,Methane,0.485694444,70.82774712
3,Methane,0.486875,70.68955791
3,Methane,0.488055556,70.68955791
3,Methane,0.489236111,70.82774712
3,Methane,0.490416667,70.27499027
3,Methane,0.491597222,70.5513687
3,Methane,0.492789352,69.86042264
3,Methane,0.493969907,70.27499027
3,Methane,0.495150463,69.86042264
3,Methane,0.496331019,69.86042264
3,Methane,0.497511574,69.86042264
3,Methane,0.49869213,69.58404422
3,Methane,0.499872685,69.58404422
3,Methane,0.501053241,69.3076658
3,Methane,0.502233796,69.3076658
3,Methane,0.503414352,69.58404422
3,Methane,0.504606481,68.89309816
3,Methane,0.505787037,68.75490895
3,Methane,0.506967593,68.89309816
3,Methane,0.508148148,69.16947659
3,Methane,0.509328704,68.20215211
3,Methane,0.510509259,68.34034132
3,Methane,0.511689815,68.75490895
3,Methane,0.51287037,68.0639629
3,Methane,0.514050926,68.20215211
3,Methane,0.515231481,68.0639629
3,Methane,0.516412037,67.64939527
3,Methane,0.517604167,67.78758448
3,Methane,0.518784722,67.78758448
3,Methane,0.519965278,67.78758448
3,Methane,0.521145833,67.51120606
3,Methane,0.522326389,67.23482763
3,Methane,0.523506944,67.09663842
3,Methane,0.5246875,67.23482763
3,Methane,0.525868056,66.95844921
3,Methane,0.527048611,66.82026
3,Methane,0.528229167,66.68207079
3,Methane,0.529409722,67.09663842
3,Methane,0.530601852,66.82026
3,Methane,0.531782407,66.54388158
3,Methane,0.532962963,66.68207079
3,Methane,0.534143519,66.68207079
3,Methane,0.535324074,66.26750316
3,Methane,0.53650463,65.85293553
3,Methane,0.537685185,66.30775221
3,Methane,0.538865741,66.0309091
3,Methane,0.540046296,66.44617376
3,Methane,0.541226852,66.0309091
3,Methane,0.542418981,65.4772229
3,Methane,0.543599537,65.89248755
3,Methane,0.544780093,65.754066
3,Methane,0.545960648,65.20037979
3,Methane,0.547141204,65.89248755
3,Methane,0.548321759,65.33880134
3,Methane,0.549502315,65.06195824
3,Methane,0.55068287,64.64669358
3,Methane,0.551863426,65.06195824
3,Methane,0.553043981,65.20037979
3,Methane,0.554224537,64.64669358
3,Methane,0.555416667,64.78511513
3,Methane,0.556597222,64.92353669
3,Methane,0.557777778,64.92353669
3,Methane,0.558958333,64.64669358
3,Methane,0.560138889,64.78511513
3,Methane,0.561319444,64.23142892
3,Methane,0.5625,64.50827203
3,Methane,0.563680556,64.09300737
3,Methane,0.564861111,63.81616427
3,Methane,0.566041667,64.09300737
3,Methane,0.567222222,64.09300737
3,Methane,0.568414352,63.81616427
3,Methane,0.569594907,63.67774271
3,Methane,0.570775463,63.81616427
3,Methane,0.571956019,63.26247806
3,Methane,0.573136574,63.71375877
3,Methane,0.57431713,63.40089961
3,Methane,0.575497685,63.40089961
3,Methane,0.576678241,63.12405651
3,Methane,0.577858796,63.81616427
3,Methane,0.579039352,62.70879185
2,Methane,0.523506944,85.06846061
2,Methane,0.5246875,85.37207132
2,Methane,0.525868056,85.06846061
2,Methane,0.527048611,84.91665525
2,Methane,0.528229167,84.7648499
2,Methane,0.529409722,84.61304454
2,Methane,0.530601852,84.46123918
2,Methane,0.531782407,85.06846061
2,Methane,0.532962963,84.7648499
2,Methane,0.534143519,84.7648499
2,Methane,0.535324074,84.91665525
2,Methane,0.53650463,84.7648499
2,Methane,0.537685185,84.7648499
2,Methane,0.538865741,84.7648499
2,Methane,0.540046296,84.7648499
2,Methane,0.541226852,84.7648499
2,Methane,0.542418981,84.61304454
2,Methane,0.543599537,84.61304454
2,Methane,0.544780093,84.7648499
2,Methane,0.545960648,84.30943382
2,Methane,0.547141204,85.22026597
2,Methane,0.548321759,85.06846061
2,Methane,0.549502315,85.2843773
2,Methane,0.55068287,85.22026597
2,Methane,0.551863426,85.2843773
2,Methane,0.553043981,85.2843773
2,Methane,0.554224537,85.43646751
2,Methane,0.555416667,85.43646751
2,Methane,0.556597222,85.13228709
2,Methane,0.557777778,85.89273813
2,Methane,0.558958333,85.58855772
2,Methane,0.560138889,85.2843773
2,Methane,0.561319444,85.58855772
2,Methane,0.5625,85.74064792
2,Methane,0.563680556,85.74064792
2,Methane,0.564861111,85.89273813
2,Methane,0.566041667,85.74064792
2,Methane,0.567222222,86.19691855
2,Methane,0.568414352,85.74064792
2,Methane,0.569594907,85.74064792
2,Methane,0.570775463,85.58855772
2,Methane,0.571956019,86.04482834
2,Methane,0.573136574,85.89273813
2,Methane,0.57431713,86.04482834
2,Methane,0.575497685,86.19691855
2,Methane,0.576678241,86.34900875
2,Methane,0.577858796,86.50109896
2,Methane,0.579039352,86.65318917
2,Methane,0.580219907,86.50109896
2,Methane,0.581412037,87.10945979
2,Methane,0.582592593,86.80527938
2,Methane,0.583773148,86.50109896
2,Methane,0.584953704,86.65318917
2,Methane,0.586134259,86.95736958
2,Methane,0.587314815,87.10945979
2,Methane,0.58849537,86.95736958
2,Methane,0.589675926,86.95736958
2,Methane,0.590856481,86.95736958
2,Methane,0.592037037,86.80527938
2,Methane,0.593229167,87.10945979
2,Methane,0.594409722,87.10945979
2,Methane,0.595590278,87.10945979
2,Methane,0.596770833,87.10945979
2,Methane,0.597951389,87.10945979
2,Methane,0.599131944,87.10945979
2,Methane,0.6003125,87.56573041
2,Methane,0.601493056,87.41364021
2,Methane,0.602673611,87.26155
2,Methane,0.603854167,87.71782062
2,Methane,0.605034722,87.26155
2,Methane,0.606226852,87.86991083
2,Methane,0.607407407,87.86991083
2,Methane,0.608587963,87.41364021
2,Methane,0.609768519,87.71782062
2,Methane,0.610949074,87.71782062
2,Methane,0.61212963,87.86991083
2,Methane,0.613310185,88.63036187
2,Methane,0.614490741,88.47827166
2,Methane,0.615671296,88.17409124
2,Methane,0.616851852,88.32618145
2,Methane,0.618043981,88.47827166
2,Methane,0.619224537,88.17409124
2,Methane,0.620405093,88.47827166
2,Methane,0.621585648,88.47827166
2,Methane,0.622766204,88.63036187
2,Methane,0.623946759,88.47827166
2,Methane,0.625127315,88.63036187
2,Methane,0.62630787,88.63036187
2,Methane,0.627488426,88.78245207
2,Methane,0.628668981,88.78245207
2,Methane,0.629849537,88.93454228
2,Methane,0.631041667,88.78245207
2,Methane,0.632222222,89.2387227
2,Methane,0.633402778,88.78245207
2,Methane,0.634583333,89.2387227
2,Methane,0.635763889,89.2387227
2,Methane,0.636944444,89.2387227
2,Methane,0.638125,89.3908129
2,Methane,0.639305556,89.69499332
2,Methane,0.640486111,89.2387227
2,Methane,0.641666667,89.54290311
2,Methane,0.642847222,89.69499332
2,Methane,0.644039352,89.99917373
2,Methane,0.645219907,89.84708353
2,Methane,0.646400463,90.15126394
2,Methane,0.647581019,89.69499332
2,Methane,0.648761574,89.84708353
2,Methane,0.64994213,89.69499332
2,Methane,0.651122685,89.99917373
2,Methane,0.652303241,89.99917373
2,Methane,0.653483796,89.99917373
2,Methane,0.654664352,89.99917373
2,Methane,0.655844907,90.45544436
2,Methane,0.657037037,90.15126394
2,Methane,0.658217593,90.60753456
2,Methane,0.659398148,90.30335415
2,Methane,0.660578704,90.45544436
2,Methane,0.661759259,90.15126394
2,Methane,0.662939815,90.83432113
2,Methane,0.66412037,90.30335415
2,Methane,0.665300926,90.83432113
2,Methane,0.666481481,90.60753456
2,Methane,0.667662037,91.06380519
2,Methane,0.668854167,90.83432113
2,Methane,0.670034722,91.29144971
2,Methane,0.671215278,90.91171498
2,Methane,0.672395833,91.06380519
2,Methane,0.673576389,91.21589539
2,Methane,0.674756944,91.29144971
2,Methane,0.6759375,91.21589539
2,Methane,0.677118056,91.4438259
2,Methane,0.678298611,91.90095448
2,Methane,0.679479167,91.67216602
2,Methane,0.680659722,91.67216602
2,Methane,0.681851852,91.74857829
2,Methane,0.683032407,91.74857829
2,Methane,0.684212963,91.90095448
2,Methane,0.685393519,92.20570686
2,Methane,0.686574074,92.05333067
2,Methane,0.68775463,91.74857829
2,Methane,0.688935185,92.51045925
2,Methane,0.690115741,92.05333067
2,Methane,0.691296296,92.66283544
2,Methane,0.692476852,92.05333067
2,Methane,0.693668981,92.35808306
2,Methane,0.694849537,92.35808306
2,Methane,0.696030093,92.51045925
2,Methane,0.697210648,92.66283544
2,Methane,0.698391204,92.81521164
2,Methane,0.699571759,92.96758783
2,Methane,0.700752315,92.51045925
2,Methane,0.70193287,93.27234022
2,Methane,0.703113426,92.96758783
2,Methane,0.704293981,92.96758783
2,Methane,0.705474537,93.11996402
2,Methane,0.706666667,92.66283544
2,Methane,0.707847222,93.27234022
2,Methane,0.709027778,93.42471641
2,Methane,0.710208333,93.42471641
2,Methane,0.711388889,93.27234022
2,Methane,0.712569444,93.27234022
2,Methane,0.71375,93.5770926
2,Methane,0.714930556,93.7294688
2,Methane,0.716111111,93.5770926
2,Methane,0.717291667,93.5770926
2,Methane,0.718472222,93.5770926
2,Methane,0.719664352,93.7294688
2,Methane,0.720844907,94.33897357
2,Methane,0.722025463,93.88184499
2,Methane,0.723206019,93.42471641
2,Methane,0.724386574,94.49134976
2,Methane,0.72556713,94.03422118
2,Methane,0.726747685,94.64372595
2,Methane,0.727928241,94.33897357
2,Methane,0.729108796,94.03422118
2,Methane,0.730289352,95.71035931
2,Methane,0.731469907,94.64372595
2,Methane,0.732662037,94.94847834
2,Methane,0.733842593,95.10085453
2,Methane,0.735023148,95.10085453
2,Methane,0.736203704,95.8627355
2,Methane,0.737384259,96.62461646
2,Methane,0.738564815,95.40560692
2,Methane,0.73974537,95.8627355
2,Methane,0.740925926,95.40560692
2,Methane,0.742106481,95.8627355
2,Methane,0.743287037,96.31986408
2,Methane,0.744479167,96.31986408
2,Methane,0.745659722,95.40560692
2,Methane,0.746840278,96.01511169
2,Methane,0.748020833,95.55798311
2,Methane,0.749201389,96.01511169
2,Methane,0.750381944,95.71035931
2,Methane,0.7515625,96.31986408
2,Methane,0.752743056,96.92936885
2,Methane,0.753923611,97.23412124
2,Methane,0.755104167,97.23412124
2,Methane,0.756284722,96.92936885
2,Methane,0.757476852,96.77699266
2,Methane,0.758657407,96.77699266
2,Methane,0.759837963,97.84362601
2,Methane,0.761018519,97.84362601
2,Methane,0.762199074,97.9960022
3,Methane,0.580219907,63.12405651
3,Methane,0.581412037,62.8472134
3,Methane,0.582592593,62.5703703
3,Methane,0.583773148,62.5703703
3,Methane,0.584953704,62.8472134
3,Methane,0.586134259,62.70879185
3,Methane,0.587314815,62.70879185
3,Methane,0.58849537,62.5703703
3,Methane,0.589675926,62.15510564
3,Methane,0.590856481,61.87826253
3,Methane,0.592037037,62.29352719
3,Methane,0.593229167,61.73984098
3,Methane,0.594409722,62.32721119
3,Methane,0.595590278,62.18855643
3,Methane,0.596770833,62.18855643
3,Methane,0.597951389,62.04990168
3,Methane,0.599131944,61.77259216
3,Methane,0.6003125,62.04990168
3,Methane,0.601493056,62.04990168
3,Methane,0.602673611,62.04990168
3,Methane,0.603854167,62.60452071
3,Methane,0.605034722,62.18855643
3,Methane,0.606226852,62.18855643
3,Methane,0.607407407,62.32721119
3,Methane,0.608587963,62.32721119
3,Methane,0.609768519,62.18855643
3,Methane,0.610949074,61.91124692
3,Methane,0.61212963,62.74317547
3,Methane,0.613310185,62.46586595
3,Methane,0.614490741,62.46586595
3,Methane,0.615671296,62.74317547
3,Methane,0.616851852,62.32721119
3,Methane,0.618043981,62.88183022
3,Methane,0.619224537,62.46586595
3,Methane,0.620405093,62.74317547
3,Methane,0.621585648,62.60452071
3,Methane,0.622766204,63.15913974
3,Methane,0.623946759,62.88183022
3,Methane,0.625127315,63.2977945
3,Methane,0.62630787,63.15913974
3,Methane,0.627488426,63.57510401
3,Methane,0.628668981,63.2977945
3,Methane,0.629849537,63.43644925
3,Methane,0.631041667,63.2977945
3,Methane,0.632222222,63.71375877
3,Methane,0.633402778,63.57510401
3,Methane,0.634583333,63.99106828
3,Methane,0.635763889,63.71375877
3,Methane,0.636944444,63.71375877
3,Methane,0.638125,64.12972304
3,Methane,0.639305556,64.12972304
3,Methane,0.640486111,64.40703256
3,Methane,0.641666667,64.2683778
3,Methane,0.642847222,64.82299683
3,Methane,0.644039352,64.54568732
3,Methane,0.645219907,64.40703256
3,Methane,0.646400463,65.2389611
3,Methane,0.647581019,65.37761586
3,Methane,0.648761574,65.10030635
3,Methane,0.64994213,65.2389611
3,Methane,0.651122685,65.10030635
3,Methane,0.652303241,65.51627062
3,Methane,0.653483796,65.51627062
3,Methane,0.654664352,65.93223489
3,Methane,0.655844907,65.79358014
3,Methane,0.657037037,65.51627062
3,Methane,0.658217593,66.20954441
3,Methane,0.659398148,65.65492538
3,Methane,0.660578704,65.79358014
3,Methane,0.661759259,66.20954441
3,Methane,0.662939815,66.48685392
3,Methane,0.66412037,66.34819917
3,Methane,0.665300926,66.62550868
3,Methane,0.666481481,66.48685392
3,Methane,0.667662037,66.62550868
3,Methane,0.668854167,66.62550868
3,Methane,0.670034722,67.18012771
3,Methane,0.671215278,67.31878247
3,Methane,0.672395833,67.31878247
3,Methane,0.673576389,67.31878247
3,Methane,0.674756944,67.31878247
3,Methane,0.6759375,67.31878247
3,Methane,0.677118056,67.59609199
3,Methane,0.678298611,67.73474674
3,Methane,0.679479167,68.15071102
3,Methane,0.680659722,68.01205626
3,Methane,0.681851852,68.15071102
3,Methane,0.683032407,67.73474674
3,Methane,0.684212963,68.56667529
3,Methane,0.685393519,68.42802053
3,Methane,0.686574074,68.98263956
3,Methane,0.68775463,68.70533005
3,Methane,0.688935185,68.98263956
3,Methane,0.690115741,68.98263956
3,Methane,0.691296296,68.8439848
3,Methane,0.692476852,69.12129432
3,Methane,0.693668981,69.53725859
3,Methane,0.694849537,69.39860384
3,Methane,0.696030093,69.25994908
3,Methane,0.697210648,69.39860384
3,Methane,0.698391204,69.67591335
3,Methane,0.699571759,69.81456811
3,Methane,0.700752315,70.09187762
3,Methane,0.70193287,70.09187762
3,Methane,0.703113426,70.36918714
3,Methane,0.704293981,70.36918714
3,Methane,0.705474537,70.5078419
3,Methane,0.706666667,70.78515141
3,Methane,0.707847222,70.92380617
3,Methane,0.709027778,70.78515141
3,Methane,0.710208333,70.23053238
3,Methane,0.711388889,70.78515141
3,Methane,0.712569444,71.20111569
3,Methane,0.71375,70.78515141
3,Methane,0.714930556,71.61707996
3,Methane,0.716111111,71.4784252
3,Methane,0.717291667,71.61707996
3,Methane,0.718472222,71.89438947
3,Methane,0.719664352,71.89438947
3,Methane,0.720844907,71.75573472
3,Methane,0.722025463,71.89438947
3,Methane,0.723206019,72.31035375
3,Methane,0.724386574,72.44900851
3,Methane,0.72556713,72.58766326
3,Methane,0.726747685,72.17169899
3,Methane,0.727928241,73.00362754
3,Methane,0.729108796,72.72631802
3,Methane,0.730289352,73.14228229
3,Methane,0.731469907,72.72631802
3,Methane,0.732662037,73.14228229
3,Methane,0.733842593,73.14228229
3,Methane,0.735023148,73.14228229
3,Methane,0.736203704,73.14228229
3,Methane,0.737384259,73.41959181
3,Methane,0.738564815,73.83555608
3,Methane,0.73974537,73.97421084
3,Methane,0.740925926,74.1128656
3,Methane,0.742106481,74.52882987
3,Methane,0.743287037,74.1128656
3,Methane,0.744479167,74.52882987
3,Methane,0.745659722,74.66748463
3,Methane,0.746840278,74.52882987
3,Methane,0.748020833,74.80613939
3,Methane,0.749201389,74.80613939
3,Methane,0.750381944,74.80613939
3,Methane,0.7515625,75.22210366
3,Methane,0.752743056,75.22210366
3,Methane,0.753923611,74.80613939
3,Methane,0.755104167,75.22210366
3,Methane,0.756284722,75.77672269
3,Methane,0.757476852,75.63806793
3,Methane,0.758657407,75.49941317
3,Methane,0.759837963,76.05403221
3,Methane,0.761018519,76.46999648
3,Methane,0.762199074,76.52772955
